Timestamp,Memory Usage
2023-06-07 06:25:03.224960,91.4
2023-06-07 06:25:06.225454,91.45
2023-06-07 06:25:09.226116,91.48
2023-06-07 06:25:12.226645,91.48
2023-06-07 06:25:15.227410,91.49
2023-06-07 06:25:18.227973,91.49
2023-06-07 06:25:21.228277,91.46
2023-06-07 06:25:24.229104,91.46
2023-06-07 06:25:27.229438,91.46
2023-06-07 06:25:30.229806,91.46
2023-06-07 06:25:33.230084,91.46
2023-06-07 06:25:36.230803,91.45
2023-06-07 06:25:39.231270,91.45
2023-06-07 06:25:42.231550,91.45
2023-06-07 06:25:45.232214,91.45
2023-06-07 06:25:48.232460,91.47
2023-06-07 06:25:51.232924,91.49
2023-06-07 06:25:54.233488,91.5
2023-06-07 06:25:57.233692,91.46
2023-06-07 06:26:00.234327,91.46
2023-06-07 06:26:03.234948,91.46
2023-06-07 06:26:06.235416,91.46
2023-06-07 06:26:09.236139,91.46
2023-06-07 06:26:12.236792,91.46
2023-06-07 06:26:15.237374,91.46
2023-06-07 06:26:18.237938,91.46
2023-06-07 06:26:21.238524,91.46
2023-06-07 06:26:24.239099,91.46
2023-06-07 06:26:27.239665,91.38
2023-06-07 06:26:30.240273,91.37
2023-06-07 06:26:33.240509,91.13
2023-06-07 06:26:36.240864,91.38
2023-06-07 06:26:39.241423,91.38
2023-06-07 06:26:42.241946,91.38
2023-06-07 06:26:45.242289,91.44
2023-06-07 06:26:48.242612,91.44
2023-06-07 06:26:51.243209,91.44
2023-06-07 06:26:54.243443,91.46
2023-06-07 06:26:57.244176,91.46
2023-06-07 06:27:00.244987,91.46
2023-06-07 06:27:03.245076,91.49
2023-06-07 06:27:06.245468,91.49
2023-06-07 06:27:09.245755,91.48
2023-06-07 06:27:12.246358,91.44
2023-06-07 06:27:15.246626,91.44
2023-06-07 06:27:18.247184,91.44
2023-06-07 06:27:21.247698,91.43
2023-06-07 06:27:24.248086,91.43
2023-06-07 06:27:27.248384,91.43
2023-06-07 06:27:30.249193,91.43
2023-06-07 06:27:33.249714,91.43
2023-06-07 06:27:36.250292,91.4
2023-06-07 06:27:39.250761,91.4
2023-06-07 06:27:42.251122,91.4
2023-06-07 06:27:45.251454,91.4
2023-06-07 06:27:48.251761,91.17
2023-06-07 06:27:51.251968,91.41
2023-06-07 06:27:54.252226,91.4
2023-06-07 06:27:57.252749,91.4
2023-06-07 06:28:00.253491,91.41
2023-06-07 06:28:03.253917,91.41
2023-06-07 06:28:06.254387,91.41
2023-06-07 06:28:09.254908,91.41
2023-06-07 06:28:12.255384,91.41
2023-06-07 06:28:15.256048,91.4
2023-06-07 06:28:18.256675,91.4
2023-06-07 06:28:21.256938,91.4
2023-06-07 06:28:24.257180,91.41
2023-06-07 06:28:27.258229,91.41
2023-06-07 06:28:30.258716,91.41
2023-06-07 06:28:33.259393,91.41
2023-06-07 06:28:36.259759,91.41
2023-06-07 06:28:39.260552,91.41
2023-06-07 06:28:42.261216,91.39
2023-06-07 06:28:45.261986,91.39
2023-06-07 06:28:48.262849,91.38
2023-06-07 06:28:51.263443,91.39
2023-06-07 06:28:54.263965,91.42
2023-06-07 06:28:57.264667,91.46
2023-06-07 06:29:00.265190,91.46
2023-06-07 06:29:03.265655,91.46
2023-06-07 06:29:06.265960,91.41
2023-06-07 06:29:09.266286,91.41
2023-06-07 06:29:12.266785,91.41
2023-06-07 06:29:15.267067,91.41
2023-06-07 06:29:18.267653,91.41
2023-06-07 06:29:21.267961,91.41
2023-06-07 06:29:24.268330,91.46
2023-06-07 06:29:27.269075,91.45
2023-06-07 06:29:30.269575,91.45
2023-06-07 06:29:33.270264,91.48
2023-06-07 06:29:36.270631,91.48
2023-06-07 06:29:39.271196,91.47
2023-06-07 06:29:42.271841,91.4
2023-06-07 06:29:45.272529,91.43
2023-06-07 06:29:48.273236,91.43
2023-06-07 06:29:51.273711,91.41
2023-06-07 06:29:54.274378,91.42
2023-06-07 06:29:57.274600,91.42
2023-06-07 06:30:00.275417,91.42
2023-06-07 06:30:03.275877,91.42
2023-06-07 06:30:06.276438,91.46
2023-06-07 06:30:09.276930,91.49
2023-06-07 06:30:12.277247,91.49
2023-06-07 06:30:15.277525,91.48
2023-06-07 06:30:18.277986,91.56
2023-06-07 06:30:21.279234,91.56
2023-06-07 06:30:24.279935,91.55
2023-06-07 06:30:27.280430,91.45
2023-06-07 06:30:30.280904,91.45
2023-06-07 06:30:33.281156,91.45
2023-06-07 06:30:36.281827,91.5
2023-06-07 06:30:39.282101,91.49
2023-06-07 06:30:42.282820,91.49
2023-06-07 06:30:45.283340,91.45
2023-06-07 06:30:48.283527,91.45
2023-06-07 06:30:51.284245,91.45
2023-06-07 06:30:54.286071,91.49
2023-06-07 06:30:57.286632,91.49
2023-06-07 06:31:00.287488,91.49
2023-06-07 06:31:03.287955,91.51
2023-06-07 06:31:06.288636,91.52
2023-06-07 06:31:09.289245,91.52
2023-06-07 06:31:12.289533,91.52
2023-06-07 06:31:15.290187,91.44
2023-06-07 06:31:18.290774,91.44
2023-06-07 06:31:21.291291,91.44
2023-06-07 06:31:24.292105,91.44
2023-06-07 06:31:27.292915,91.44
2023-06-07 06:31:30.293732,91.45
2023-06-07 06:31:33.294648,91.07
2023-06-07 06:31:36.295259,91.33
2023-06-07 06:31:39.295842,91.35
2023-06-07 06:31:42.296544,91.38
2023-06-07 06:31:45.296894,91.38
2023-06-07 06:31:48.297193,91.38
2023-06-07 06:31:51.297803,91.38
2023-06-07 06:31:54.298176,91.38
2023-06-07 06:31:57.298805,91.38
2023-06-07 06:32:00.298903,91.38
2023-06-07 06:32:03.299383,91.36
2023-06-07 06:32:06.299660,91.36
2023-06-07 06:32:09.300062,91.36
2023-06-07 06:32:12.300677,91.36
2023-06-07 06:32:15.300876,91.36
2023-06-07 06:32:18.301524,91.36
2023-06-07 06:32:21.301815,91.36
2023-06-07 06:32:24.302501,91.38
2023-06-07 06:32:27.302804,91.38
2023-06-07 06:32:30.303186,91.38
2023-06-07 06:32:33.303540,91.38
2023-06-07 06:32:36.303975,91.38
2023-06-07 06:32:39.304523,91.38
2023-06-07 06:32:42.304888,91.38
2023-06-07 06:32:45.305509,91.43
2023-06-07 06:32:48.305662,91.43
2023-06-07 06:32:51.306280,91.43
2023-06-07 06:32:54.306882,91.46
2023-06-07 06:32:57.307413,91.46
2023-06-07 06:33:00.307857,91.47
2023-06-07 06:33:03.308227,91.47
2023-06-07 06:33:06.309076,91.47
2023-06-07 06:33:09.309914,91.44
2023-06-07 06:33:12.310309,91.46
2023-06-07 06:33:15.311080,91.4
2023-06-07 06:33:18.311221,91.4
2023-06-07 06:33:21.311838,91.4
2023-06-07 06:33:24.312615,91.4
2023-06-07 06:33:27.313092,91.4
2023-06-07 06:33:30.313896,91.4
2023-06-07 06:33:33.314442,91.4
2023-06-07 06:33:36.314731,91.4
2023-06-07 06:33:39.315318,91.4
2023-06-07 06:33:42.315940,88.62
2023-06-07 06:33:45.316226,91.41
2023-06-07 06:33:48.316559,91.4
2023-06-07 06:33:51.317745,91.39
2023-06-07 06:33:54.318105,91.43
2023-06-07 06:33:57.318803,91.43
2023-06-07 06:34:00.319086,91.51
2023-06-07 06:34:03.319696,91.51
2023-06-07 06:34:06.320180,91.5
2023-06-07 06:34:09.320749,91.52
2023-06-07 06:34:12.321157,91.52
2023-06-07 06:34:15.321689,91.52
2023-06-07 06:34:18.322179,91.48
2023-06-07 06:34:21.322579,91.48
2023-06-07 06:34:24.322937,91.51
2023-06-07 06:34:27.323608,91.51
2023-06-07 06:34:30.324199,91.51
2023-06-07 06:34:33.324780,91.51
2023-06-07 06:34:36.325544,91.51
2023-06-07 06:34:39.325966,91.51
2023-06-07 06:34:42.326576,91.51
2023-06-07 06:34:45.326980,91.51
2023-06-07 06:34:48.327432,91.51
2023-06-07 06:34:51.327625,91.54
2023-06-07 06:34:54.328048,91.54
2023-06-07 06:34:57.328811,91.54
2023-06-07 06:35:00.329309,91.56
2023-06-07 06:35:03.329937,91.56
2023-06-07 06:35:06.330440,91.57
2023-06-07 06:35:09.331186,91.59
2023-06-07 06:35:12.331746,91.59
2023-06-07 06:35:15.331944,91.58
2023-06-07 06:35:18.332488,91.59
2023-06-07 06:35:21.333223,91.59
2023-06-07 06:35:24.333608,91.5
2023-06-07 06:35:27.334288,91.49
2023-06-07 06:35:30.334727,91.49
2023-06-07 06:35:33.335123,91.49
2023-06-07 06:35:36.335778,91.53
2023-06-07 06:35:39.335951,91.53
2023-06-07 06:35:42.336654,91.53
2023-06-07 06:35:45.336963,91.57
2023-06-07 06:35:48.337590,91.57
2023-06-07 06:35:51.338284,91.57
2023-06-07 06:35:54.338517,91.5
2023-06-07 06:35:57.339052,91.54
2023-06-07 06:36:00.339410,91.54
2023-06-07 06:36:03.339956,91.56
2023-06-07 06:36:06.340380,91.56
2023-06-07 06:36:09.340892,91.55
2023-06-07 06:36:12.341307,91.55
2023-06-07 06:36:15.341546,91.57
2023-06-07 06:36:18.341732,91.57
2023-06-07 06:36:21.342244,91.57
2023-06-07 06:36:24.342829,91.58
2023-06-07 06:36:27.343643,91.58
2023-06-07 06:36:30.343829,91.55
2023-06-07 06:36:33.344063,91.56
2023-06-07 06:36:36.344531,91.55
2023-06-07 06:36:39.344717,91.25
2023-06-07 06:36:42.345431,91.52
2023-06-07 06:36:45.345899,91.52
2023-06-07 06:36:48.346079,91.48
2023-06-07 06:36:51.346728,91.53
2023-06-07 06:36:54.347390,91.55
2023-06-07 06:36:57.347841,91.57
2023-06-07 06:37:00.348311,91.57
2023-06-07 06:37:03.348603,91.57
2023-06-07 06:37:06.349013,91.59
2023-06-07 06:37:09.349401,91.6
2023-06-07 06:37:12.350077,91.59
2023-06-07 06:37:15.350441,91.29
2023-06-07 06:37:18.350840,91.56
2023-06-07 06:37:21.351268,91.55
2023-06-07 06:37:24.351593,91.58
2023-06-07 06:37:27.352419,91.58
2023-06-07 06:37:30.352717,91.57
2023-06-07 06:37:33.353341,91.57
2023-06-07 06:37:36.353733,91.56
2023-06-07 06:37:39.354263,91.54
2023-06-07 06:37:42.354752,91.54
2023-06-07 06:37:45.355304,91.54
2023-06-07 06:37:48.356041,91.54
2023-06-07 06:37:51.356451,91.54
2023-06-07 06:37:54.356779,91.54
2023-06-07 06:37:57.357167,91.55
2023-06-07 06:38:00.357873,91.54
2023-06-07 06:38:03.358181,91.54
2023-06-07 06:38:06.358415,91.55
2023-06-07 06:38:09.359073,91.55
2023-06-07 06:38:12.359744,91.55
2023-06-07 06:38:15.360318,91.55
2023-06-07 06:38:18.361032,91.55
2023-06-07 06:38:21.361708,91.56
2023-06-07 06:38:24.361905,91.57
2023-06-07 06:38:27.362276,91.57
2023-06-07 06:38:30.362761,91.56
2023-06-07 06:38:33.363090,91.57
2023-06-07 06:38:36.363709,91.6
2023-06-07 06:38:39.364308,91.6
2023-06-07 06:38:42.365042,91.61
2023-06-07 06:38:45.365361,91.61
2023-06-07 06:38:48.366413,91.61
2023-06-07 06:38:51.366770,91.61
2023-06-07 06:38:54.367171,91.6
2023-06-07 06:38:57.367386,91.6
2023-06-07 06:39:00.367838,91.61
2023-06-07 06:39:03.368273,91.6
2023-06-07 06:39:06.368966,91.6
2023-06-07 06:39:09.369293,91.54
2023-06-07 06:39:12.369613,91.54
2023-06-07 06:39:15.369976,91.54
2023-06-07 06:39:18.370445,91.54
2023-06-07 06:39:21.370836,91.54
2023-06-07 06:39:24.371076,91.54
2023-06-07 06:39:27.371821,91.54
2023-06-07 06:39:30.372734,91.54
2023-06-07 06:39:33.373416,91.54
2023-06-07 06:39:36.373806,91.65
2023-06-07 06:39:39.374074,91.64
2023-06-07 06:39:42.374770,91.64
2023-06-07 06:39:45.375461,91.64
2023-06-07 06:39:48.375878,91.66
2023-06-07 06:39:51.376298,91.62
2023-06-07 06:39:54.376844,91.64
2023-06-07 06:39:57.377446,91.59
2023-06-07 06:40:00.378235,91.59
2023-06-07 06:40:03.378787,91.62
2023-06-07 06:40:06.379227,91.6
2023-06-07 06:40:09.379599,91.6
2023-06-07 06:40:12.380391,91.59
2023-06-07 06:40:15.380923,91.6
2023-06-07 06:40:18.381409,91.6
2023-06-07 06:40:21.381808,91.6
2023-06-07 06:40:24.382395,91.6
2023-06-07 06:40:27.382933,91.6
2023-06-07 06:40:30.383343,91.6
2023-06-07 06:40:33.383829,91.6
2023-06-07 06:40:36.384402,91.6
2023-06-07 06:40:39.384636,91.6
2023-06-07 06:40:42.385116,91.6
2023-06-07 06:40:45.385520,91.6
2023-06-07 06:40:48.386086,91.64
2023-06-07 06:40:51.386452,91.63
2023-06-07 06:40:54.386824,91.63
2023-06-07 06:40:57.387197,91.63
2023-06-07 06:41:00.387994,91.54
2023-06-07 06:41:03.388706,91.54
2023-06-07 06:41:06.389327,91.54
2023-06-07 06:41:09.390163,91.54
2023-06-07 06:41:12.391045,91.54
2023-06-07 06:41:15.391339,91.54
2023-06-07 06:41:18.391956,91.54
2023-06-07 06:41:21.392595,91.54
2023-06-07 06:41:24.392848,91.54
2023-06-07 06:41:27.393220,91.53
2023-06-07 06:41:30.393733,91.53
2023-06-07 06:41:33.394401,91.55
2023-06-07 06:41:36.394607,91.55
2023-06-07 06:41:39.395492,91.55
2023-06-07 06:41:42.395829,91.51
2023-06-07 06:41:45.396191,91.5
2023-06-07 06:41:48.396795,91.5
2023-06-07 06:41:51.397644,91.53
2023-06-07 06:41:54.398029,91.53
2023-06-07 06:41:57.398301,91.53
2023-06-07 06:42:00.398689,91.55
2023-06-07 06:42:03.399235,91.54
2023-06-07 06:42:06.400096,91.48
2023-06-07 06:42:09.400574,91.48
2023-06-07 06:42:12.400813,91.48
2023-06-07 06:42:15.401375,91.48
2023-06-07 06:42:18.401875,91.48
2023-06-07 06:42:21.402135,91.51
2023-06-07 06:42:24.402701,91.54
2023-06-07 06:42:27.403431,91.46
2023-06-07 06:42:30.403747,91.46
2023-06-07 06:42:33.404340,91.49
2023-06-07 06:42:36.404604,91.49
2023-06-07 06:42:39.405209,91.48
2023-06-07 06:42:42.405634,91.48
2023-06-07 06:42:45.406131,91.48
2023-06-07 06:42:48.406637,91.48
2023-06-07 06:42:51.407003,91.48
2023-06-07 06:42:54.407525,91.56
2023-06-07 06:42:57.407976,91.56
2023-06-07 06:43:00.408209,91.56
2023-06-07 06:43:03.408665,91.28
2023-06-07 06:43:06.409221,91.56
2023-06-07 06:43:09.409985,91.56
2023-06-07 06:43:12.410806,91.56
2023-06-07 06:43:15.411066,91.57
2023-06-07 06:43:18.411600,91.56
2023-06-07 06:43:21.411790,91.56
2023-06-07 06:43:24.412213,91.56
2023-06-07 06:43:27.412678,91.56
2023-06-07 06:43:30.413081,91.57
2023-06-07 06:43:33.413873,91.57
2023-06-07 06:43:36.414436,91.57
2023-06-07 06:43:39.414883,91.56
2023-06-07 06:43:42.415537,91.56
2023-06-07 06:43:45.416013,91.56
2023-06-07 06:43:48.416408,91.57
2023-06-07 06:43:51.416998,91.57
2023-06-07 06:43:54.417476,91.57
2023-06-07 06:43:57.417891,91.57
2023-06-07 06:44:00.418620,91.59
2023-06-07 06:44:03.419310,91.59
2023-06-07 06:44:06.419904,91.59
2023-06-07 06:44:09.420585,91.59
2023-06-07 06:44:12.421188,91.59
2023-06-07 06:44:15.421755,91.62
2023-06-07 06:44:18.422028,91.62
2023-06-07 06:44:21.422866,91.54
2023-06-07 06:44:24.423061,91.54
2023-06-07 06:44:27.423387,91.54
2023-06-07 06:44:30.423794,91.5
2023-06-07 06:44:33.424103,91.5
2023-06-07 06:44:36.424339,91.5
2023-06-07 06:44:39.424946,91.5
2023-06-07 06:44:42.425384,91.5
2023-06-07 06:44:45.426115,91.5
2023-06-07 06:44:48.426479,91.5
2023-06-07 06:44:51.426830,91.5
2023-06-07 06:44:54.427517,91.5
2023-06-07 06:44:57.428079,91.12
2023-06-07 06:45:00.428702,91.39
2023-06-07 06:45:03.429064,91.39
2023-06-07 06:45:06.429541,91.41
2023-06-07 06:45:09.430063,91.41
2023-06-07 06:45:12.430753,91.4
2023-06-07 06:45:15.431510,91.39
2023-06-07 06:45:18.431910,91.39
2023-06-07 06:45:21.432642,91.39
2023-06-07 06:45:24.433375,91.39
2023-06-07 06:45:27.433566,91.39
2023-06-07 06:45:30.434344,91.38
2023-06-07 06:45:33.434778,88.65
2023-06-07 06:45:36.435100,91.38
2023-06-07 06:45:39.435683,91.38
2023-06-07 06:45:42.435980,91.38
2023-06-07 06:45:45.436407,91.38
2023-06-07 06:45:48.436737,91.38
2023-06-07 06:45:51.436953,91.38
2023-06-07 06:45:54.437718,91.41
2023-06-07 06:45:57.438015,91.41
2023-06-07 06:46:00.438596,91.41
2023-06-07 06:46:03.439348,91.43
2023-06-07 06:46:06.440058,91.43
2023-06-07 06:46:09.440659,91.43
2023-06-07 06:46:12.441357,91.46
2023-06-07 06:46:15.442024,91.46
2023-06-07 06:46:18.442893,91.46
2023-06-07 06:46:21.443243,91.45
2023-06-07 06:46:24.443981,91.45
2023-06-07 06:46:27.444520,91.45
2023-06-07 06:46:30.444888,91.45
2023-06-07 06:46:33.445473,91.42
2023-06-07 06:46:36.445723,91.42
2023-06-07 06:46:39.446093,91.43
2023-06-07 06:46:42.446770,91.43
2023-06-07 06:46:45.447297,91.43
2023-06-07 06:46:48.447634,91.43
2023-06-07 06:46:51.448181,91.43
2023-06-07 06:46:54.448574,91.43
2023-06-07 06:46:57.449003,91.43
2023-06-07 06:47:00.449443,91.43
2023-06-07 06:47:03.449914,91.43
2023-06-07 06:47:06.450281,91.46
2023-06-07 06:47:09.450722,91.46
2023-06-07 06:47:12.451124,91.46
2023-06-07 06:47:15.451694,91.46
2023-06-07 06:47:18.451926,91.42
2023-06-07 06:47:21.452651,91.42
2023-06-07 06:47:24.453213,91.42
2023-06-07 06:47:27.453757,91.42
2023-06-07 06:47:30.454361,91.42
2023-06-07 06:47:33.454640,91.42
2023-06-07 06:47:36.455377,91.43
2023-06-07 06:47:39.455984,91.44
2023-06-07 06:47:42.456192,91.41
2023-06-07 06:47:45.456709,91.41
2023-06-07 06:47:48.457451,91.42
2023-06-07 06:47:51.457982,91.42
2023-06-07 06:47:54.458476,91.45
2023-06-07 06:47:57.459110,91.45
2023-06-07 06:48:00.459672,91.44
2023-06-07 06:48:03.459855,91.45
2023-06-07 06:48:06.460139,91.45
2023-06-07 06:48:09.460843,91.45
2023-06-07 06:48:12.461329,91.45
2023-06-07 06:48:15.461818,91.42
2023-06-07 06:48:18.462134,91.43
2023-06-07 06:48:21.462683,91.43
2023-06-07 06:48:24.462893,91.44
2023-06-07 06:48:27.463267,91.44
2023-06-07 06:48:30.463957,91.44
2023-06-07 06:48:33.464443,91.43
2023-06-07 06:48:36.465051,91.5
2023-06-07 06:48:39.465606,91.49
2023-06-07 06:48:42.466251,91.51
2023-06-07 06:48:45.466737,91.51
2023-06-07 06:48:48.467218,91.5
2023-06-07 06:48:51.467790,91.51
2023-06-07 06:48:54.468175,91.5
2023-06-07 06:48:57.468603,91.5
2023-06-07 06:49:00.469144,91.5
2023-06-07 06:49:03.469400,91.5
2023-06-07 06:49:06.470091,91.5
2023-06-07 06:49:09.470975,91.45
2023-06-07 06:49:12.471635,91.45
2023-06-07 06:49:15.472114,91.45
2023-06-07 06:49:18.472583,91.45
2023-06-07 06:49:21.473300,91.45
2023-06-07 06:49:24.473911,91.45
2023-06-07 06:49:27.474584,91.46
2023-06-07 06:49:30.474732,91.46
2023-06-07 06:49:33.475346,91.46
2023-06-07 06:49:36.475907,91.47
2023-06-07 06:49:39.476517,91.58
2023-06-07 06:49:42.477377,91.58
2023-06-07 06:49:45.477568,91.58
2023-06-07 06:49:48.478367,91.58
2023-06-07 06:49:51.478709,91.58
2023-06-07 06:49:54.479090,91.58
2023-06-07 06:49:57.479366,91.61
2023-06-07 06:50:00.479940,91.61
2023-06-07 06:50:03.480481,91.61
2023-06-07 06:50:06.480751,91.61
2023-06-07 06:50:09.481168,91.61
2023-06-07 06:50:12.481660,91.52
2023-06-07 06:50:15.482486,91.53
2023-06-07 06:50:18.482982,91.53
2023-06-07 06:50:21.483501,91.54
2023-06-07 06:50:24.484393,91.54
2023-06-07 06:50:27.484712,91.53
2023-06-07 06:50:30.485348,91.62
2023-06-07 06:50:33.485697,91.62
2023-06-07 06:50:36.486255,91.62
2023-06-07 06:50:39.486446,91.63
2023-06-07 06:50:42.487218,91.63
2023-06-07 06:50:45.487598,91.63
2023-06-07 06:50:48.488425,91.64
2023-06-07 06:50:51.488932,91.64
2023-06-07 06:50:54.489408,91.64
2023-06-07 06:50:57.489887,91.53
2023-06-07 06:51:00.490284,91.53
2023-06-07 06:51:03.490559,91.47
2023-06-07 06:51:06.491417,91.48
2023-06-07 06:51:09.491879,91.48
2023-06-07 06:51:12.492150,91.47
2023-06-07 06:51:15.492867,91.47
2023-06-07 06:51:18.493434,91.47
2023-06-07 06:51:21.493683,91.47
2023-06-07 06:51:24.494273,91.47
2023-06-07 06:51:27.494902,91.47
2023-06-07 06:51:30.495262,91.47
2023-06-07 06:51:33.495915,91.47
2023-06-07 06:51:36.496305,91.53
2023-06-07 06:51:39.496809,91.53
2023-06-07 06:51:42.497255,91.55
2023-06-07 06:51:45.497566,91.55
2023-06-07 06:51:48.498430,91.55
2023-06-07 06:51:51.498644,91.55
2023-06-07 06:51:54.499213,91.55
2023-06-07 06:51:57.499898,91.55
2023-06-07 06:52:00.500219,91.41
2023-06-07 06:52:03.500631,91.41
2023-06-07 06:52:06.501105,91.41
2023-06-07 06:52:09.501651,91.38
2023-06-07 06:52:12.502061,91.38
2023-06-07 06:52:15.502786,91.37
2023-06-07 06:52:18.503603,91.38
2023-06-07 06:52:21.504137,91.38
2023-06-07 06:52:24.504566,91.4
2023-06-07 06:52:27.504737,91.4
2023-06-07 06:52:30.505616,91.4
2023-06-07 06:52:33.506074,91.4
2023-06-07 06:52:36.506525,91.41
2023-06-07 06:52:39.506924,91.4
2023-06-07 06:52:42.507412,91.4
2023-06-07 06:52:45.507858,91.44
2023-06-07 06:52:48.508571,91.43
2023-06-07 06:52:51.509059,91.43
2023-06-07 06:52:54.509521,91.36
2023-06-07 06:52:57.510245,91.36
2023-06-07 06:53:00.510959,91.36
2023-06-07 06:53:03.511608,91.36
2023-06-07 06:53:06.511793,91.36
2023-06-07 06:53:09.512228,91.37
2023-06-07 06:53:12.512843,91.38
2023-06-07 06:53:15.513153,91.3
2023-06-07 06:53:18.513787,91.29
2023-06-07 06:53:21.513994,91.3
2023-06-07 06:53:24.514282,91.3
2023-06-07 06:53:27.514483,91.3
2023-06-07 06:53:30.514992,91.27
2023-06-07 06:53:33.515529,91.27
2023-06-07 06:53:36.515898,91.27
2023-06-07 06:53:39.516360,91.29
2023-06-07 06:53:42.516673,91.29
2023-06-07 06:53:45.517285,91.29
2023-06-07 06:53:48.517964,91.29
2023-06-07 06:53:51.518498,91.29
2023-06-07 06:53:54.519169,91.29
2023-06-07 06:53:57.519446,91.29
2023-06-07 06:54:00.520146,91.29
2023-06-07 06:54:03.520445,91.29
2023-06-07 06:54:06.521093,91.3
2023-06-07 06:54:09.521718,91.3
2023-06-07 06:54:12.522033,91.3
2023-06-07 06:54:15.522464,91.31
2023-06-07 06:54:18.522739,91.31
2023-06-07 06:54:25.227816,91.31
2023-06-07 06:54:28.228349,91.32
2023-06-07 06:54:31.228882,91.32
2023-06-07 06:54:34.229287,91.31
2023-06-07 06:54:37.229804,91.31
2023-06-07 06:54:40.230338,91.21
2023-06-07 06:54:43.230812,91.21
2023-06-07 06:54:46.231640,91.21
2023-06-07 06:54:49.232154,91.21
2023-06-07 06:54:52.232640,91.21
2023-06-07 06:54:55.233062,91.21
2023-06-07 06:54:58.233549,91.21
2023-06-07 06:55:01.233826,91.21
2023-06-07 06:55:04.234168,91.21
2023-06-07 06:55:07.234618,91.21
2023-06-07 06:55:10.234935,91.21
2023-06-07 06:55:13.235524,91.18
2023-06-07 06:55:16.235963,91.18
2023-06-07 06:55:19.236481,91.2
2023-06-07 06:55:22.237047,91.2
2023-06-07 06:55:25.237842,91.2
2023-06-07 06:55:28.238570,91.21
2023-06-07 06:55:31.239069,91.23
2023-06-07 06:55:34.239494,91.23
2023-06-07 06:55:37.239820,91.23
2023-06-07 06:55:40.240459,91.23
2023-06-07 06:55:43.241015,91.23
2023-06-07 06:55:46.241426,91.25
2023-06-07 06:55:49.242190,91.27
2023-06-07 06:55:52.242471,91.27
2023-06-07 06:55:55.243018,91.23
2023-06-07 06:55:58.244198,91.24
2023-06-07 06:56:01.244978,91.23
2023-06-07 06:56:04.245776,91.23
2023-06-07 06:56:07.246253,91.23
2023-06-07 06:56:10.246867,91.23
2023-06-07 06:56:13.247480,91.27
2023-06-07 06:56:16.248123,91.27
2023-06-07 06:56:19.248284,91.27
2023-06-07 06:56:22.248602,88.54
2023-06-07 06:56:25.249110,91.23
2023-06-07 06:56:28.249734,91.23
2023-06-07 06:56:31.250150,91.25
2023-06-07 06:56:34.250564,91.27
2023-06-07 06:56:37.250747,91.27
2023-06-07 06:56:40.251116,91.25
2023-06-07 06:56:43.252020,91.25
2023-06-07 06:56:46.252676,91.25
2023-06-07 06:56:49.253448,91.25
2023-06-07 06:56:52.254104,91.25
2023-06-07 06:56:55.254779,91.25
2023-06-07 06:56:58.255234,91.19
2023-06-07 06:57:01.255902,91.19
2023-06-07 06:57:04.256578,91.19
2023-06-07 06:57:07.256801,91.2
2023-06-07 06:57:10.257103,91.19
2023-06-07 06:57:13.257694,91.18
2023-06-07 06:57:16.258273,91.18
2023-06-07 06:57:19.259109,91.18
2023-06-07 06:57:22.259406,91.18
2023-06-07 06:57:25.259887,91.19
2023-06-07 06:57:28.260501,91.19
2023-06-07 06:57:31.261159,91.19
2023-06-07 06:57:34.261843,91.18
2023-06-07 06:57:37.262607,91.18
2023-06-07 06:57:40.262884,91.18
2023-06-07 06:57:43.263489,91.18
2023-06-07 06:57:46.263869,91.18
2023-06-07 06:57:49.264673,91.24
2023-06-07 06:57:52.265164,91.24
2023-06-07 06:57:55.265534,91.24
2023-06-07 06:57:58.265912,91.27
2023-06-07 06:58:01.266622,91.27
2023-06-07 06:58:04.267200,91.27
2023-06-07 06:58:07.267403,91.27
2023-06-07 06:58:10.267987,91.27
2023-06-07 06:58:13.268416,91.27
2023-06-07 06:58:16.268732,91.27
2023-06-07 06:58:19.268984,91.27
2023-06-07 06:58:22.269503,91.27
2023-06-07 06:58:25.270279,91.27
2023-06-07 06:58:28.270971,91.23
2023-06-07 06:58:31.271270,91.23
